Time,Tweets,All_hashtags,Place
2020-07-01 16:37:00,"b'With the #EveryNewborn Action Plan, it is achievable to meet end preventable stillbirths and newborn deaths. How will #COVID impact progress?  Join the conversation at the #LivesInTheBalance ForEveryWomanChildAdolescent. @WHO @UNICEF @PMNCH @HealtyNewborns https://t.co/CKxGyW6LYp'","['EveryNewborn', 'COVID', 'LivesInTheBalance']",
2020-07-01 16:19:48,"b"".@SavageWithin &amp; @JenniferWaidler on Spain's #BasicIncome response 2 #COVID19. Innovations include uniform targeting (existing programs decentralized &amp; unequal); gender-sensitive design for victims of sexual trafficking or domestic violence; &amp; more. https://t.co/CiJd5jaPIk""","['BasicIncome', 'COVID19']",
2020-07-01 16:11:36,"b'""I felt helpless, with little representation in the media during this crisis or a voice in the decisions affecting me.""  Our @Unicef_UK Youth Board member, Isabelle shares her #Covid19 experience &amp; hopes for a better future for young people\xf0\x9f\x8c\x9f #PowerOfYouth https://t.co/lpNXHybFYt'","['Covid19', 'PowerOfYouth']",
2020-07-01 16:09:00,b'From Crisis Comes Opportunity: #Spain\xe2\x80\x99s Basic Income Response to #COVID19: https://t.co/xBUCb2FE81 @SavageWithin @JenniferWaidler @unicef_es',"['Spain', 'COVID19']",
2020-07-01 15:59:33,"b'With the #COVID19 infection rate still rising, it is not certain when schools will eventually open. Students are now adapting to remote learning.  UNICEF continues to support state governments in managing these home-based learning programmes.  Read more\xf0\x9f\x91\x87: https://t.co/k1tgB9O9o0'",['COVID19'],
2020-07-01 15:59:32,"b'Consultant - Covid-19-Compliant Health and Wellness Centre - Andhra Pradesh: UNICEF, India https://t.co/Da2RsYKYUN'",[],
2020-07-01 14:31:38,"b'#Yemen  ""9.58 million children do not have access to safe water, sanitation or hygiene.""   The US Saudi Led Coalition has targeted many of Yemen\'s civilian infrastructure, including water wells and sanitation!  #StopFundingTheSaudiCoaltion  https://t.co/UkLP3Hb5fw https://t.co/16ewmYrHHw'","['Yemen', 'StopFundingTheSaudiCoaltion']",
2020-07-01 14:31:23,"b'#Yemen  ""45% of Yemeni children under the age of five are stunted, meaning chronic malnutrition has left them too short for their age and caused irreparable damage to their cognitive development.""  #StopFundingTheSaudiCoaltion  https://t.co/UkLP3Hb5fw https://t.co/i4JY0H0IvB'","['Yemen', 'StopFundingTheSaudiCoaltion']",
2020-07-01 14:31:12,"b'#Yemen  ""Four in five Yemeni children, (12.3 million), are in desperate need of aid.\xc2\xa010.2 million do not have access to healthcare.""   The only solution to end the suffering of Yemeni children is to end the war against them!  #StopFundingTheSaudiCoaltion  https://t.co/UkLP3Hb5fw https://t.co/EIWtkrZ8bA'","['Yemen', 'StopFundingTheSaudiCoaltion']",
2020-07-01 14:21:29,b'50 UN Volunteers are being deployed as #health experts by @UNDPKenya to support the @UNDP-@UNICEF-@UN_Women #COVID19 Response Prog. in #Kenya.  The #volunteers will serve to help the county &amp; national Governments effectively respond to the pandemic \xe2\x96\xb6\xef\xb8\x8f https://t.co/gADdQRkyGt https://t.co/brC8vrKuXG',"['health', 'COVID19', 'Kenya', 'volunteers']",
2020-07-01 14:18:38,b'\xf0\x9f\x94\xb5\xf0\x9f\x94\xb4 Bar\xc3\xa7a Foundation supports @UNICEF with the Covid-19 emergency in Brazil  \xf0\x9f\x91\x89\xf0\x9f\x8f\xbc Launch of children\xe2\x80\x99s education and mental health campaigns  \xe2\x9e\xa1\xef\xb8\x8f https://t.co/l2zgmoZ704 https://t.co/TDiPwTScM4',[],
2020-07-01 14:08:10,"b'Our actions amid #COVID19 will determine the course of health for #everymother &amp; #everynewborn.  @UNICEF @WHO &amp; partners share lessons learned from Africa, Asia and the Middle East on July 2 #LivesInTheBalance Summit @PMNCH https://t.co/CKxGyW6LYp'","['COVID19', 'everymother', 'everynewborn', 'LivesInTheBalance']",
2020-07-01 14:05:15,"b""UNICEF's COVID-19 Response in DR #Congo :  \xf0\x9f\x93\xbb 4.5 million accessed to distance learning \xf0\x9f\x93\xa2 29 million people reached with key messages \xf0\x9f\xa4\x97 7,315 affected people provided with psychosocial support \xf0\x9f\x98\xb7 208,464 community masks distributed  https://t.co/EhBX5UnvG9""",['Congo'],
2020-07-01 13:58:46,b'Want to know more about the recently introduced Basic Income in Spain? See blog I just published w/ @SavageWithin #socialprotection #poverty \xf0\x9f\x91\x87https://t.co/7wkIiapRSx @UNICEFInnocenti @unicef_es',"['socialprotection', 'poverty']","Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='521b6f591c4b3ce8', url='https://api.twitter.com/1.1/geo/id/521b6f591c4b3ce8.json', place_type='city', name='Florence', full_name='Florence, Tuscany', country_code='IT', country='Italy', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[11.1496504, 43.7259588], [11.339984, 43.7259588], [11.339984, 43.8354579], [11.1496504, 43.8354579]]]), attributes={})"
2020-07-01 13:58:28,b'THE UNICEF COVID-19 Youth Challenge is now CLOSED!!!  Congratulations and thank you to everyone who participated. Stay tuned to find out the top solutions to come out! #COIVD19 #malawiyouthchallenge @MalawiUNICEF https://t.co/aVLNKs6y1q',"['COIVD19', 'malawiyouthchallenge']",
2020-07-01 13:57:40,"b'https://t.co/CPRQH2Bcz9 and #ODI release joint report on the advantages of #UniversalChildBenefits. Through cash lifelines to families, children can receive the additional support they need to gain or maintain access to food, healthcare, and education especially during this time'","['ODI', 'UniversalChildBenefits']",
2020-07-01 13:56:00,b'Rethinking screen-time in the time of #COVID19:  How can families make the most of increased reliance on screens while also finding the right balance with other important activities?  READ insights from our @winthernet: https://t.co/ciqEmMJtRe',['COVID19'],
2020-07-01 13:48:26,b'Just published with my colleague @JenniferWaidler a blog about the newly initiated basic income scheme in Spain.   https://t.co/AxBdtaJLMs',[],
2020-07-01 13:29:28,"b'As feared, the Covid-19 pandemic is increasing the number of children forced to work. Millions of them have to help their families, deprived of income, to survive, according to a joint study by the ILO and UNICEF. https://t.co/WHVU8CpvAH'",[],
2020-07-01 13:14:21,"b'""One of the issues we are dealing with is the lack of concern towards the spread of the disease. Many do not even want to wear face masks or observe social distancing.\xe2\x80\x9d \xe2\x80\x93  Senior Chief Kawinga  Read more on how he is tackling #COVID19 in his community https://t.co/RHGgP01247'",['COVID19'],
2020-07-01 13:06:00,b'UNICEF is delighted to continue its support to Government of Lao PDR in its fight against the COVID-19 pandemic. Personal protective equipment (PPE) were handed over to the Lao Women\xe2\x80\x99s Union  to support the social workers continue their services to vulnerable women and children. https://t.co/bxg16FJ7ut',[],
2020-07-01 13:05:37,b'Read the @UNICEF brief on #GBV service provision during #COVID19  https://t.co/YhVPkd6B8t  #VAWG #YouCanChangeThis',"['GBV', 'COVID19', 'VAWG', 'YouCanChangeThis']",
2020-07-01 12:46:14,"b'\xf0\x9f\x92\xac ""I think one can receive good education through distance learning, if willing. But real school was more interesting, because discussions with friends helped me better understand the content."" - Giorgi, 17 years old.  #VoicesOfYouth \xf0\x9f\x94\x97 Read full stories: https://t.co/iizdxop1QG https://t.co/xQuR1ZaQ7h'",['VoicesOfYouth'],
2020-07-01 12:45:04,"b'From #COVID-19 to #climate disruption, from racial injustice to rising inequalities, the world is in turmoil  .@UN Secretary-General @antonioguterres issues global wake-up call to rise to this moment of trial and test   https://t.co/5owbgsarKl  \xf0\x9f\x93\xb8 UNICEF/UN032884/Mukwazhi https://t.co/STvHzhv6FN'","['COVID', 'climate']",
2020-07-01 12:35:05,"b""ADB, SDC Help Pakistan's Health Service Academy Deliver COVID-19 Critical Care Training  READ: https://t.co/STkdDY2tR1 @dawn_com @thenews_intl @etribune @ReutersPakistan @appcsocialmedia @arynewsud @GeoTVofficial @omar_quraishi @UNICEF_Pakistan @WHOPakistan @swissDev @pid_gov""",[],
2020-07-01 12:19:06,"b"".@SmithCollege Posse Scholar Alliyah Logan ran last week's @UNICEF #YouthTakeover! Don't miss the @GirlUp Teen Advisor and Bronx community activist's thoughts on graduating during COVID-19 and much more: https://t.co/UDZFzUqtpu""",['YouthTakeover'],
2020-07-01 12:19:02,"b'""If we are going to control COVID-19, we have to make hand hygiene accessible to all. "" \xf0\x9f\x91\x8fhttps://t.co/nTI3jnCtjf'",[],
2020-07-01 12:14:26,b'Door-to-door COVID-19 risk communication for Manzini. Red Cross volunteers intensify communication to slow down the spread of the disease. WHO and UNICEF are supporting this activity. #covid19Eswatini https://t.co/bTkQvTFCN4',['covid19Eswatini'],
